average_precision,taxa_iou,precision,janela,batch
7.319572536963842e-06,,0.00010979358805445762,20,20
average_precision,taxa_iou,precision,janela,batch
0.0,,0.0,25,20
average_precision,taxa_iou,precision,janela,batch
7.319572536963842e-06,,0.00010979358805445762,20,20
average_precision,taxa_iou,precision,janela,batch
0.0,,0.0,25,20
average_precision,taxa_iou,precision,janela,batch
3.2068592172969176e-06,,4.8102888259453765e-05,30,20
average_precision,taxa_iou,precision,janela,batch
7.936507936507936e-06,,0.00011904761904761905,35,20
average_precision,taxa_iou,precision,janela,batch
0.0,,0.0,40,20
